epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,1406.2,0.80104,0.74938,1.07729,0.83129,0.74634,0.8082,0.60459,0.92628,0.82186,0.91579,0.000974145,0.000974145,0.000974145
33,1449.85,0.80691,0.74407,1.0786,0.84255,0.77802,0.85512,0.64728,0.90992,0.71932,0.89454,0.000972466,0.000972466,0.000972466
34,1493.66,0.79065,0.72691,1.07222,0.82846,0.77145,0.83092,0.62877,0.89605,0.78754,0.88859,0.000970736,0.000970736,0.000970736
35,1537.32,0.79781,0.72646,1.07649,0.85774,0.7915,0.85622,0.62428,0.94274,0.71796,0.86956,0.000968955,0.000968955,0.000968955
36,1581.01,0.80624,0.73154,1.08401,0.74502,0.79092,0.79035,0.56617,0.99081,0.91343,0.96672,0.000967122,0.000967122,0.000967122
37,1624.66,0.78239,0.71455,1.07557,0.85439,0.80601,0.8478,0.63258,0.95447,0.84349,0.92976,0.000965239,0.000965239,0.000965239
38,1668.37,0.79775,0.73737,1.07959,0.83042,0.7719,0.8443,0.55143,1.17315,1.08086,1.04407,0.000963306,0.000963306,0.000963306
39,1712.09,0.77913,0.7201,1.07132,0.82282,0.77218,0.83217,0.60704,0.9238,0.89655,0.92247,0.000961322,0.000961322,0.000961322
40,1755.76,0.75935,0.69502,1.06096,0.76904,0.71581,0.77579,0.56982,0.92818,0.98925,0.88798,0.000959289,0.000959289,0.000959289
41,1799.48,0.78913,0.7037,1.06515,0.87402,0.82116,0.86552,0.64939,0.83133,0.72313,0.84076,0.000957205,0.000957205,0.000957205
42,1843.33,0.78692,0.7375,1.0764,0.81204,0.70632,0.78492,0.58799,0.92648,1.029,0.90108,0.000955072,0.000955072,0.000955072
43,1887.06,0.78461,0.70548,1.07499,0.8818,0.757,0.86276,0.61404,0.95215,0.79261,0.89155,0.000952889,0.000952889,0.000952889
44,1930.69,0.76712,0.67758,1.06141,0.8738,0.82042,0.87684,0.64675,0.88159,0.70337,0.91062,0.000950658,0.000950658,0.000950658
45,1974.43,0.76131,0.67301,1.06288,0.79278,0.71786,0.7866,0.59412,0.882,0.94306,0.89205,0.000948377,0.000948377,0.000948377
46,2018.1,0.75104,0.67916,1.05226,0.88538,0.81151,0.86549,0.65291,0.88972,0.7148,0.9189,0.000946048,0.000946048,0.000946048
47,2061.98,0.76593,0.68375,1.05979,0.86973,0.79209,0.85687,0.63134,0.93096,0.71676,0.90771,0.000943671,0.000943671,0.000943671
48,2105.72,0.77427,0.68387,1.05741,0.87495,0.7793,0.86738,0.63338,0.92536,0.80746,0.9155,0.000941245,0.000941245,0.000941245
49,2149.45,0.74997,0.66684,1.0528,0.88037,0.81581,0.87063,0.65964,0.87136,0.73349,0.93219,0.000938772,0.000938772,0.000938772
50,2193.39,0.76183,0.66831,1.05685,0.81818,0.80323,0.8516,0.63625,0.88932,0.79437,0.87558,0.000936251,0.000936251,0.000936251
51,2237.06,0.75404,0.64887,1.04827,0.83832,0.77224,0.82864,0.62307,0.99375,0.89824,0.93153,0.000933683,0.000933683,0.000933683
52,2280.81,0.75739,0.66423,1.05477,0.85776,0.76941,0.84208,0.63099,0.83633,0.80301,0.86687,0.000931067,0.000931067,0.000931067
53,2324.45,0.73009,0.65266,1.05446,0.83506,0.75207,0.83177,0.6123,0.91938,0.85928,0.93014,0.000928405,0.000928405,0.000928405
54,2368.16,0.74565,0.66477,1.04487,0.87706,0.82258,0.88192,0.67588,0.81722,0.65592,0.83698,0.000925697,0.000925697,0.000925697
55,2412.01,0.75316,0.66533,1.05514,0.87283,0.81554,0.86985,0.66818,0.82667,0.64825,0.84962,0.000922942,0.000922942,0.000922942
56,2455.72,0.72745,0.65738,1.04259,0.87299,0.82431,0.87821,0.66922,0.82484,0.66307,0.85548,0.000920142,0.000920142,0.000920142
57,2499.42,0.74755,0.66314,1.05366,0.85555,0.79619,0.85543,0.65997,0.83505,0.7316,0.85953,0.000917296,0.000917296,0.000917296
58,2543.1,0.74454,0.63929,1.04385,0.82318,0.82479,0.85691,0.64451,0.87222,0.71438,0.88054,0.000914405,0.000914405,0.000914405
59,2586.7,0.73643,0.63713,1.04358,0.86556,0.79517,0.85287,0.65026,0.85697,0.71007,0.88007,0.000911469,0.000911469,0.000911469
60,2630.41,0.73464,0.63539,1.04669,0.85419,0.81394,0.86982,0.65818,0.85898,0.74467,0.88435,0.000908488,0.000908488,0.000908488
61,2674.09,0.73311,0.63067,1.04441,0.91523,0.77013,0.85296,0.61847,0.96105,0.77161,0.88898,0.000905463,0.000905463,0.000905463
62,2717.8,0.72803,0.62063,1.04125,0.87668,0.72454,0.82943,0.63786,0.8473,0.74555,0.85206,0.000902395,0.000902395,0.000902395
63,2761.49,0.71801,0.64038,1.04291,0.86339,0.82881,0.8833,0.67861,0.83248,0.64328,0.83216,0.000899282,0.000899282,0.000899282
64,2805.41,0.74071,0.63383,1.0348,0.85515,0.81074,0.87836,0.63949,0.97177,0.83268,0.95633,0.000896127,0.000896127,0.000896127
65,2849.11,0.72635,0.63322,1.04069,0.9215,0.7877,0.88507,0.66972,0.84637,0.68702,0.86163,0.000892928,0.000892928,0.000892928
66,2892.9,0.73207,0.62899,1.03948,0.86105,0.75618,0.83336,0.62748,0.8685,0.7728,0.89198,0.000889687,0.000889687,0.000889687
67,2936.62,0.73836,0.65156,1.04092,0.85462,0.78758,0.83388,0.62915,0.85881,0.76135,0.8792,0.000886404,0.000886404,0.000886404
68,2980.39,0.71462,0.61417,1.03126,0.87754,0.79363,0.86529,0.66635,0.86541,0.75031,0.88582,0.000883079,0.000883079,0.000883079
69,3024.13,0.71626,0.62361,1.03945,0.86986,0.82735,0.87742,0.66691,0.8273,0.67195,0.85198,0.000879713,0.000879713,0.000879713
70,3067.92,0.73216,0.64146,1.04374,0.8946,0.81481,0.8834,0.66722,0.82675,0.65791,0.85914,0.000876305,0.000876305,0.000876305
71,3111.7,0.72493,0.61333,1.03949,0.88311,0.81939,0.89019,0.66302,0.84961,0.64878,0.87717,0.000872857,0.000872857,0.000872857
72,3155.43,0.72144,0.62594,1.03816,0.8826,0.81942,0.87971,0.68878,0.80681,0.69661,0.83597,0.000869368,0.000869368,0.000869368
73,3199.35,0.73148,0.62172,1.04046,0.89848,0.80194,0.86914,0.66995,0.84367,0.71109,0.86917,0.000865839,0.000865839,0.000865839
74,3243.04,0.72694,0.6221,1.0361,0.9084,0.80724,0.87777,0.68215,0.78447,0.66608,0.81785,0.000862271,0.000862271,0.000862271
75,3286.81,0.69813,0.59589,1.02916,0.8742,0.80498,0.87508,0.66955,0.82732,0.64071,0.86399,0.000858664,0.000858664,0.000858664
76,3330.52,0.69914,0.6006,1.03004,0.88408,0.79036,0.86339,0.66472,0.87881,0.74557,0.87588,0.000855018,0.000855018,0.000855018
77,3374.22,0.69687,0.60093,1.022,0.87,0.81237,0.86476,0.67338,0.78613,0.67611,0.82803,0.000851333,0.000851333,0.000851333
78,3418.1,0.69414,0.59245,1.02845,0.82072,0.85161,0.88591,0.671,0.83765,0.67887,0.8476,0.000847611,0.000847611,0.000847611
79,3461.85,0.69891,0.59531,1.02896,0.85852,0.83378,0.88019,0.67032,0.83577,0.67724,0.83869,0.000843851,0.000843851,0.000843851
80,3505.6,0.6905,0.58773,1.01475,0.85267,0.78835,0.8656,0.65563,0.84613,0.7113,0.84198,0.000840054,0.000840054,0.000840054
81,3549.43,0.68239,0.57864,1.01496,0.86544,0.81391,0.88046,0.6909,0.78385,0.69402,0.83588,0.00083622,0.00083622,0.00083622
82,3593.87,0.69756,0.57362,1.02158,0.83576,0.80284,0.85192,0.6565,0.83653,0.74109,0.84988,0.000832349,0.000832349,0.000832349
83,3637.65,0.69578,0.58629,1.02269,0.88585,0.83642,0.90287,0.69616,0.80279,0.64555,0.83673,0.000828443,0.000828443,0.000828443
84,3681.56,0.69907,0.57975,1.01918,0.92004,0.78855,0.88501,0.68489,0.79713,0.61627,0.811,0.000824502,0.000824502,0.000824502
85,3725.3,0.70192,0.58796,1.02408,0.84964,0.8426,0.88868,0.68098,0.82113,0.65829,0.8241,0.000820525,0.000820525,0.000820525
86,3769.01,0.67575,0.57754,1.01952,0.89319,0.81573,0.88548,0.66914,0.83959,0.6666,0.8463,0.000816514,0.000816514,0.000816514
87,3812.78,0.67239,0.56332,1.01751,0.86035,0.82167,0.8797,0.69443,0.79319,0.64271,0.81963,0.000812468,0.000812468,0.000812468
88,3856.51,0.68782,0.57041,1.01761,0.88442,0.8169,0.88387,0.68693,0.81417,0.63512,0.84733,0.000808389,0.000808389,0.000808389
89,3900.26,0.68876,0.57081,1.01491,0.88251,0.81968,0.88963,0.6845,0.8104,0.6212,0.83701,0.000804277,0.000804277,0.000804277
90,3944.02,0.69037,0.58895,1.02285,0.89065,0.8275,0.88703,0.67588,0.81121,0.62758,0.8292,0.000800131,0.000800131,0.000800131
91,3987.85,0.67116,0.5703,1.01798,0.86616,0.80012,0.86945,0.68378,0.7713,0.64519,0.80911,0.000795954,0.000795954,0.000795954
92,4031.59,0.66505,0.56762,1.01149,0.88853,0.8445,0.89694,0.70447,0.77424,0.58202,0.8095,0.000791744,0.000791744,0.000791744
93,4075.58,0.68093,0.56553,1.01459,0.85535,0.83734,0.87929,0.68607,0.80236,0.64648,0.83142,0.000787503,0.000787503,0.000787503
94,4119.37,0.68437,0.58432,1.01587,0.8567,0.83976,0.87528,0.67756,0.81354,0.64734,0.85734,0.000783231,0.000783231,0.000783231
95,4163.14,0.68155,0.56651,1.02122,0.86641,0.81861,0.88112,0.68325,0.79972,0.64641,0.84983,0.000778929,0.000778929,0.000778929
96,4206.91,0.67081,0.56401,1.00775,0.87444,0.76985,0.8483,0.65719,0.86665,0.77301,0.8691,0.000774596,0.000774596,0.000774596
97,4250.65,0.68221,0.56961,1.01704,0.90349,0.81373,0.87352,0.68662,0.83156,0.66665,0.85262,0.000770234,0.000770234,0.000770234
98,4294.4,0.66426,0.54719,1.01289,0.87422,0.82276,0.88523,0.69947,0.80569,0.63493,0.83803,0.000765843,0.000765843,0.000765843
99,4338.09,0.67755,0.5567,1.017,0.8748,0.80671,0.87923,0.68543,0.81812,0.63468,0.85546,0.000761423,0.000761423,0.000761423
100,4381.84,0.67137,0.56279,1.01678,0.88974,0.81791,0.88688,0.69106,0.78348,0.63112,0.83032,0.000756976,0.000756976,0.000756976
101,4425.54,0.66768,0.54931,1.01491,0.91129,0.77702,0.87192,0.67866,0.79736,0.68189,0.83097,0.0007525,0.0007525,0.0007525
102,4469.3,0.6688,0.55217,1.00662,0.88328,0.79879,0.87657,0.68443,0.80138,0.65179,0.83003,0.000747997,0.000747997,0.000747997
103,4513.01,0.66249,0.5548,1.0078,0.92482,0.83342,0.90039,0.7054,0.76685,0.61371,0.82264,0.000743468,0.000743468,0.000743468
104,4556.98,0.6693,0.53952,1.00514,0.86517,0.81799,0.88152,0.67639,0.83324,0.70399,0.83752,0.000738913,0.000738913,0.000738913
105,4600.73,0.65494,0.53078,1.00344,0.881,0.85133,0.8937,0.70646,0.77268,0.60897,0.81432,0.000734332,0.000734332,0.000734332
106,4644.66,0.64616,0.53779,1.00083,0.86635,0.83781,0.88244,0.69187,0.79932,0.61312,0.81431,0.000729725,0.000729725,0.000729725
107,4688.4,0.65284,0.52021,0.99506,0.91537,0.81112,0.89204,0.69275,0.79483,0.63224,0.8353,0.000725094,0.000725094,0.000725094
108,4732.12,0.65786,0.5192,1.00933,0.87784,0.82988,0.87648,0.68257,0.82753,0.66604,0.83402,0.000720439,0.000720439,0.000720439
109,4775.9,0.66075,0.53878,1.00759,0.90784,0.79697,0.88458,0.69051,0.84083,0.65034,0.8447,0.000715761,0.000715761,0.000715761
110,4819.62,0.66418,0.54763,1.00533,0.92183,0.81584,0.90429,0.70252,0.87314,0.79093,0.8791,0.000711059,0.000711059,0.000711059
111,4863.36,0.65133,0.52442,0.99731,0.91076,0.81938,0.89735,0.70556,0.78678,0.61927,0.84484,0.000706335,0.000706335,0.000706335
112,4907.04,0.64165,0.52638,0.9982,0.90685,0.83684,0.89269,0.71338,0.77747,0.58103,0.81385,0.000701588,0.000701588,0.000701588
113,4950.94,0.6518,0.52886,1.00087,0.90411,0.85402,0.89737,0.70956,0.83401,0.61982,0.84736,0.00069682,0.00069682,0.00069682
114,4994.63,0.64158,0.51071,0.99705,0.89736,0.8163,0.88458,0.69796,0.78571,0.62404,0.81531,0.000692031,0.000692031,0.000692031
115,5038.37,0.63706,0.51004,0.9951,0.925,0.80294,0.88747,0.69078,0.78438,0.63129,0.8368,0.000687222,0.000687222,0.000687222
116,5082.05,0.65389,0.53382,1.00059,0.9091,0.83299,0.89892,0.71044,0.79006,0.59548,0.8322,0.000682392,0.000682392,0.000682392
117,5125.74,0.63534,0.51054,0.99783,0.91655,0.78977,0.8873,0.69856,0.79354,0.65636,0.85301,0.000677543,0.000677543,0.000677543
118,5169.49,0.63853,0.51858,0.99959,0.91322,0.81893,0.88996,0.7129,0.76692,0.60753,0.81844,0.000672675,0.000672675,0.000672675
119,5213.25,0.64617,0.52143,1.00333,0.91565,0.82412,0.89226,0.69234,0.78494,0.60563,0.81702,0.000667789,0.000667789,0.000667789
120,5256.98,0.63118,0.51503,0.9955,0.89491,0.83814,0.88477,0.69376,0.84711,0.60725,0.85896,0.000662885,0.000662885,0.000662885
121,5300.69,0.6348,0.51502,0.99367,0.90211,0.83193,0.90062,0.70974,0.78539,0.60327,0.81981,0.000657963,0.000657963,0.000657963
122,5344.42,0.62598,0.49026,0.98825,0.93329,0.80467,0.88059,0.69473,0.77259,0.57757,0.82452,0.000653025,0.000653025,0.000653025
123,5388.19,0.64308,0.51107,0.99483,0.85401,0.84505,0.88519,0.69475,0.77574,0.59117,0.81092,0.000648071,0.000648071,0.000648071
124,5431.96,0.62775,0.50386,0.98819,0.91795,0.8282,0.88959,0.69447,0.76336,0.60166,0.82614,0.000643101,0.000643101,0.000643101
125,5475.75,0.63633,0.50548,0.98955,0.90062,0.82706,0.8831,0.69777,0.74908,0.59597,0.80517,0.000638115,0.000638115,0.000638115
126,5519.46,0.6288,0.5021,0.99465,0.87729,0.80299,0.86133,0.68612,0.78802,0.67088,0.82443,0.000633115,0.000633115,0.000633115
127,5563.32,0.62519,0.48436,0.98666,0.87165,0.86667,0.89686,0.70674,0.77051,0.57187,0.82454,0.000628101,0.000628101,0.000628101
128,5607.05,0.62625,0.50788,0.99315,0.89578,0.83764,0.88198,0.69797,0.7871,0.59745,0.82962,0.000623074,0.000623074,0.000623074
129,5650.91,0.6165,0.4982,0.98837,0.91386,0.82787,0.89869,0.70457,0.75571,0.56782,0.81424,0.000618034,0.000618034,0.000618034
130,5694.76,0.6208,0.49583,0.99208,0.91267,0.8183,0.88576,0.69955,0.77065,0.58177,0.80516,0.000612981,0.000612981,0.000612981
131,5738.65,0.61763,0.50093,0.98948,0.93686,0.79812,0.88229,0.69585,0.76784,0.58436,0.8105,0.000607916,0.000607916,0.000607916
132,5782.47,0.63155,0.50831,0.98907,0.92808,0.80451,0.88138,0.69987,0.75161,0.60049,0.8265,0.00060284,0.00060284,0.00060284
133,5826.28,0.62428,0.49613,0.98913,0.88037,0.83892,0.88482,0.69971,0.75029,0.59345,0.80649,0.000597754,0.000597754,0.000597754
134,5870.09,0.62577,0.49426,0.98767,0.89344,0.80088,0.87717,0.68974,0.8025,0.62272,0.84807,0.000592657,0.000592657,0.000592657
135,5913.9,0.628,0.49387,0.98953,0.92462,0.78188,0.87215,0.67767,0.7745,0.63293,0.83137,0.000587551,0.000587551,0.000587551
136,5957.68,0.62217,0.48967,0.98567,0.89967,0.8225,0.87525,0.69365,0.774,0.5838,0.81081,0.000582435,0.000582435,0.000582435
137,6001.47,0.6113,0.47055,0.97777,0.89223,0.82815,0.88147,0.67736,0.92351,0.76194,0.93615,0.000577311,0.000577311,0.000577311
138,6045.19,0.60351,0.47056,0.98083,0.89241,0.84804,0.8861,0.69793,0.81268,0.6013,0.86011,0.000572179,0.000572179,0.000572179
139,6089.01,0.60837,0.47621,0.98084,0.8622,0.85925,0.89318,0.69887,0.78084,0.59233,0.82045,0.00056704,0.00056704,0.00056704
140,6132.73,0.60286,0.48272,0.9843,0.90278,0.83015,0.88157,0.70678,0.73416,0.62787,0.79808,0.000561894,0.000561894,0.000561894
141,6176.57,0.59999,0.47099,0.98125,0.896,0.85539,0.89534,0.70472,0.75141,0.59063,0.80224,0.000556742,0.000556742,0.000556742
142,6220.31,0.61178,0.47793,0.98499,0.93409,0.80819,0.88756,0.71565,0.73242,0.58527,0.7858,0.000551584,0.000551584,0.000551584
143,6264.24,0.59307,0.47088,0.97853,0.9131,0.83066,0.88716,0.70571,0.75647,0.58176,0.79867,0.000546421,0.000546421,0.000546421
144,6308.04,0.60434,0.4674,0.97812,0.91727,0.83379,0.88984,0.69644,0.74705,0.58015,0.81661,0.000541253,0.000541253,0.000541253
145,6351.8,0.60044,0.47943,0.978,0.92905,0.82831,0.88422,0.71156,0.74163,0.57535,0.80918,0.000536081,0.000536081,0.000536081
146,6395.55,0.60759,0.46816,0.98257,0.90586,0.82565,0.87697,0.69992,0.73912,0.57882,0.80491,0.000530906,0.000530906,0.000530906
147,6439.41,0.59624,0.45367,0.97083,0.88048,0.83478,0.86808,0.69383,0.76431,0.60774,0.83287,0.000525728,0.000525728,0.000525728
148,6483.21,0.59178,0.46113,0.97814,0.89738,0.82505,0.87387,0.70006,0.75719,0.57329,0.82837,0.000520548,0.000520548,0.000520548
149,6527.04,0.588,0.45016,0.97863,0.90502,0.84207,0.88505,0.70554,0.72642,0.57648,0.80039,0.000515366,0.000515366,0.000515366
150,6570.83,0.59492,0.45513,0.97864,0.90859,0.82832,0.88005,0.70249,0.7434,0.57506,0.82323,0.000510184,0.000510184,0.000510184
151,6614.7,0.59601,0.47158,0.97712,0.91265,0.8093,0.88363,0.69836,0.7522,0.5618,0.81209,0.000505,0.000505,0.000505
152,6658.51,0.60618,0.4712,0.9769,0.87542,0.84555,0.87099,0.69083,0.72618,0.59112,0.80565,0.000499816,0.000499816,0.000499816
153,6702.3,0.59618,0.45977,0.97548,0.89089,0.81875,0.87324,0.70066,0.72431,0.58699,0.78455,0.000494634,0.000494634,0.000494634
154,6746.14,0.57582,0.45996,0.97049,0.9055,0.81464,0.88853,0.69795,0.74702,0.59302,0.81823,0.000489452,0.000489452,0.000489452
155,6789.86,0.59546,0.45741,0.97741,0.92101,0.82411,0.89411,0.7017,0.71166,0.56406,0.79342,0.000484272,0.000484272,0.000484272
156,6833.61,0.60591,0.4704,0.98649,0.93085,0.82453,0.89405,0.7019,0.74002,0.58394,0.82575,0.000479094,0.000479094,0.000479094
157,6877.4,0.58259,0.45768,0.97071,0.88514,0.83098,0.89444,0.69729,0.75135,0.60348,0.84655,0.000473919,0.000473919,0.000473919
158,6921.18,0.58725,0.45731,0.96767,0.89064,0.83848,0.89155,0.71085,0.73775,0.59025,0.80204,0.000468747,0.000468747,0.000468747
159,6964.88,0.58816,0.45798,0.97205,0.91673,0.83345,0.88302,0.70095,0.74507,0.59598,0.80904,0.000463579,0.000463579,0.000463579
160,7008.56,0.58137,0.45175,0.9744,0.86287,0.84614,0.88567,0.69939,0.75121,0.58355,0.82314,0.000458416,0.000458416,0.000458416
161,7052.32,0.57488,0.43671,0.9765,0.90981,0.80542,0.86301,0.69355,0.73583,0.58679,0.80778,0.000453258,0.000453258,0.000453258
162,7096.08,0.57871,0.44137,0.96746,0.87367,0.83751,0.87421,0.69602,0.73016,0.57872,0.81635,0.000448106,0.000448106,0.000448106
163,7139.84,0.57321,0.44889,0.9666,0.88299,0.83101,0.8742,0.69388,0.72892,0.56381,0.80447,0.00044296,0.00044296,0.00044296
164,7183.63,0.57666,0.44231,0.96705,0.90369,0.83515,0.88152,0.69597,0.74716,0.55833,0.82183,0.000437821,0.000437821,0.000437821
165,7227.48,0.56838,0.43098,0.96242,0.85954,0.8464,0.87718,0.70027,0.80079,0.64684,0.86609,0.000432689,0.000432689,0.000432689
166,7271.28,0.57759,0.43794,0.96381,0.88259,0.80839,0.86822,0.68899,0.7854,0.66166,0.85505,0.000427565,0.000427565,0.000427565
167,7315.05,0.55794,0.43545,0.96274,0.88772,0.82472,0.88103,0.69105,0.77757,0.59717,0.82761,0.000422449,0.000422449,0.000422449
168,7358.8,0.56175,0.43276,0.95847,0.88823,0.82274,0.86936,0.68286,0.78828,0.62421,0.87024,0.000417343,0.000417343,0.000417343
169,7402.52,0.56687,0.43176,0.96142,0.9191,0.81589,0.87036,0.69063,0.75788,0.58817,0.82433,0.000412246,0.000412246,0.000412246
170,7446.31,0.56175,0.43518,0.96058,0.9225,0.81382,0.87267,0.69234,0.7779,0.61301,0.84444,0.00040716,0.00040716,0.00040716
171,7490.14,0.58127,0.43702,0.96927,0.87595,0.81413,0.86444,0.68089,0.76943,0.60969,0.84406,0.000402084,0.000402084,0.000402084
172,7534.02,0.58108,0.44159,0.96697,0.89797,0.82271,0.88206,0.6867,0.74323,0.59508,0.83117,0.000397019,0.000397019,0.000397019
173,7577.88,0.56487,0.42734,0.96329,0.88309,0.82603,0.87801,0.69749,0.76459,0.56803,0.82468,0.000391966,0.000391966,0.000391966
174,7621.68,0.57477,0.44392,0.97042,0.86025,0.85316,0.8764,0.7022,0.75658,0.57004,0.81816,0.000386926,0.000386926,0.000386926
175,7665.46,0.57391,0.43478,0.96997,0.87467,0.81829,0.87508,0.69932,0.73083,0.59977,0.79589,0.000381899,0.000381899,0.000381899
176,7709.26,0.55004,0.42609,0.96399,0.91003,0.8268,0.87177,0.69401,0.74673,0.58591,0.79945,0.000376885,0.000376885,0.000376885
177,7753.08,0.56843,0.43614,0.96013,0.88537,0.8129,0.86395,0.68364,0.73977,0.58065,0.7991,0.000371885,0.000371885,0.000371885
178,7796.9,0.56307,0.42864,0.9591,0.88029,0.83713,0.86626,0.69226,0.72857,0.57001,0.81213,0.000366899,0.000366899,0.000366899
179,7840.77,0.5664,0.41995,0.95701,0.89312,0.84205,0.87091,0.69511,0.7338,0.56847,0.80878,0.000361929,0.000361929,0.000361929
180,7884.52,0.52502,0.39496,0.94624,0.89825,0.83344,0.86593,0.68513,0.74944,0.56789,0.83019,0.000356975,0.000356975,0.000356975
181,7928.32,0.54746,0.40654,0.954,0.92788,0.79614,0.8576,0.68746,0.74868,0.56546,0.82888,0.000352037,0.000352037,0.000352037
182,7972.11,0.55371,0.4355,0.96289,0.89509,0.81173,0.86829,0.69345,0.73076,0.56131,0.80399,0.000347115,0.000347115,0.000347115
183,8015.83,0.54552,0.40369,0.95738,0.89986,0.83948,0.87478,0.69414,0.75532,0.54962,0.82286,0.000342211,0.000342211,0.000342211
184,8059.59,0.54964,0.41966,0.95925,0.89802,0.82468,0.87439,0.69756,0.76462,0.53044,0.83601,0.000337325,0.000337325,0.000337325
